district,lender,rate_apr,effective_date,source
Amnat Charoen,Village Fund (กองทุนหมู่บ้าน / TVURF),6.0,2024-01-01,"National Village and Urban Community Fund (NVUCFO). ~79,610 village funds nationwide. Mean rate ~6% p.a. (World Bank / MIT study). Typical limit ฿10,000–20,000 for registered community members. Find yours at villagefund.or.th"
Amnat Charoen,BAAC Half-Half Loan (ธ.ก.ส. กึ่งดอก) — registered farmers only,3.0,2024-01-01,"BAAC. Borrower pays 3%; govt subsidises 3% to total 6%. 7 crop categories. Limit ฿100,000. Requires BAAC account + farmer registration. To April 2029. Source: Bangkok Post / BAAC."
Amnat Charoen,BAAC Standard Loan (ธ.ก.ส.),6.625,2026-01-01,Bank for Agriculture and Agricultural Cooperatives (BAAC). MRR 6.625% p.a. effective 1 Jan 2026 (cut 0.25% from 6.875%). Farmers and rural borrowers; nationwide. baac.or.th
Amnat Charoen,Thai Credit Bank — Nano Loan (ไทยเครดิต นาโน),28.0,2024-01-01,"Thai Credit Bank PCL (ธนาคารไทยเครดิต บมจ.) — Thailand's only commercial bank focused on nano/micro-SME lending. Nano loan: up to ฿30,000 at max 28% p.a. No collateral; no guarantor; 6–12 months. 267 branches nationwide. Also serves online merchants, OTOP entrepreneurs. thaicreditbank.com"
Amnat Charoen,Thai Credit Bank — Micro Credit (ไทยเครดิต ไมโคร),28.0,2024-01-01,"Thai Credit Bank PCL — Micro Credit: up to ฿200,000 at max 28% p.a. No collateral; no guarantor required. Targets micro-SME, freelancers, online sellers. 267 branches nationwide. thaicreditbank.com"
Amnat Charoen,Good Money by GSB — Personal Loan (เงินดีดี สินเชื่อส่วนบุคคล),22.0,2024-01-01,"Good Money (เงินดีดี) — subsidiary of Government Savings Bank. Personal loan: 19–25% p.a. (mid-estimate 22%); up to ฿1,000,000. App-based (30-min approval). Specifically targets low-income and informal workers who cannot access standard bank products. All occupations eligible. gsb.or.th/personal/good-money/"
Amnat Charoen,"Krungsri First Choice PayPlus — no income docs, up to ฿20,000",25.0,2024-01-01,"Krungsri First Choice (บจ. อยุธยา แคปปิตอล เซอร์วิสเซส, subsidiary of Bank of Ayudhya / Krungsri). PayPlus: digital loan using alternative data — NO income documents required. Credit limit up to ฿20,000; up to 5-month repayment. Rate est. ~25% p.a. for non-bank personal loan (BOT ceiling). Targets self-employed, freelancers, informal workers. Source: moneyandbanking.co.th 2024; krungsri.com"
Amnat Charoen,"SCB UP — revolving credit, no income proof (ธนาคารไทยพาณิชย์)",25.0,2024-01-01,"SCB UP (UP-Ngern-Yuem) — revolving personal loan for people WITHOUT fixed income or proof of income. Min credit line ฿1,000. Builds credit history for first-time borrowers. Rate est. ~25% p.a. (BOT non-bank personal loan ceiling). Source: scb.co.th/en/personal-banking/loans/up/up-ngern-yuem"
Amnat Charoen,Good Money by GSB — Nano Finance (เงินดีดี นาโน),29.0,2024-01-01,"Good Money (เงินดีดี) — GSB subsidiary. BOT Nano Finance licence. 29–33% p.a. (all-in effective); up to ฿100,000; no collateral. App-based, 30-min approval. Specifically designed for low-income and informal-sector workers who lack standard income documents. All occupations eligible. gsb.or.th/personal/good-money/"
Amnat Charoen,Saksiam Leasing — Nano Finance (ศักดิ์สยาม ลิสซิ่ง),30.0,2024-01-01,"Saksiam Leasing PCL (บมจ. ศักดิ์สยาม ลิสซิ่ง). BOT Nano Finance licence. 27.96–33% p.a. all-in; up to ฿100,000. Ages 20–70; own business required; nationwide branches (HQ: Uttaradit). saksiam.com/service/nanofinance"
Amnat Charoen,Siam Digital Lending — Nano Finance (สยามดิจิทัล),30.0,2024-01-01,"Siam Digital Lending Co., Ltd. BOT Nano Finance licence. ~30% p.a. all-in. ฿5,000–100,000; 6–36 months. Min income ฿12,000/month; no collateral. Digital application at siamdl.co.th"
Amnat Charoen,TIDLOR — Vehicle Title Loan (เงินติดล้อ) — requires vehicle,18.0,2024-01-01,"TIDLOR PCL (บมจ. เงินติดล้อ). BOT-licensed finance company. Vehicle title loan (car/motorcycle/truck): 12–24% p.a. effective (mid-estimate 18%). Ages 21–68; vehicle owner; 6+ months employment or business. Accepts employees, self-employed, AND freelancers — but requires a vehicle as title. tidlor.com/en/loan/car"
Amnat Charoen,GSB People's Bank Loan (ธนาคารออมสิน — สินเชื่อธนาคารประชาชน),25.0,2024-01-01,"Government Savings Bank (GSB). People's Bank Loan: limit ฿200,000 per person. Fixed flat rate — exact rate not published (est. 12–15% flat ≈ 25% APR effective); verify at gsb.or.th or any GSB branch. Repayment: 3 yrs (≤฿50k), 5 yrs (≤฿100k), 8 yrs (≤฿200k). Uses: working capital, living expenses, debt repayment. Needs guarantor or property. Rate is ESTIMATED — confirm before applying."
Amnat Charoen,GSB Welfare Card Loan (ธนาคารออมสิน — บัตรสวัสดิการ),12.0,2024-01-01,Government Savings Bank — Loan for State Welfare Card holders (บัตรสวัสดิการแห่งรัฐ). Est. ~12% p.a.; no guarantor required; 5-year repayment. Rate is estimated — verify at gsb.or.th. gsb.or.th
Amnat Charoen,"Rabbit Cash — Nano Finance (digital, เงินกระต่าย)",33.0,2024-01-01,"Rabbit Cash Co., Ltd. BOT Nano Finance licence. JV: BTS Group + AEON Thana Sinsap + Humanica. 100% digital. Specifically targets freelancers, online sellers, informal workers WITHOUT standard income documents. Up to ฿100,000; no collateral. Max 33% p.a. all-in. Source: btsgroup.co.th / BOT"
Amnat Charoen,AIRA & AIFUL — Nano Finance,33.0,2024-01-01,"AIRA & AIFUL PCL (บมจ. ไอร่า แอนด์ ไอฟุล). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000. 45 branches nationwide. Requires: 1+ yr business, guarantor with ≥฿9,000/mo income, age 20–60. Source: amoney.co.th/news/detail/358"
Amnat Charoen,Muangthai Capital — Nano Finance (เมืองไทย แคปปิตอล),28.0,2024-01-01,"Muangthai Capital PCL (MTC.BK, SET-listed). BOT Nano Finance licence. 28–33% p.a. all-in; ฿21,000–40,000; 10–50 month terms. One of Thailand's largest nano finance operators. Nationwide branches. muangthaicap.com/en/loan/nano-finance/"
Amnat Charoen,Srisawad Corporation — Nano Finance (ศรีสวัสดิ์),33.0,2024-01-01,"Srisawad Corporation PCL (SAWAD.BK, SET-listed). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000; no collateral. Large nationwide branch and agent network. Source: SET / SCBEIC"
